Station,Year,Month,rainfall,tmax,tmin,cloud,wind,humidity,dry_bulb
Mymensingh,1996,Oct,291.0,34.5,20.0,3.0,4.5,82.0,26.6
Mymensingh,1996,Nov,0.0,34.4,13.5,1.0,2.5,79.0,23.2
Mymensingh,1996,Dec,0.0,26.8,11.2,1.0,3.0,76.0,19.4
Mymensingh,1997,Jan,1.0,26.9,7.3,1.0,3.0,74.0,17.1
Mymensingh,1997,Feb,12.0,29.7,9.4,2.0,4.5,69.0,19.3
Mymensingh,1997,Mar,31.0,35.0,16.2,2.0,3.5,70.0,24.9
Mymensingh,1997,Apr,172.0,36.5,16.4,4.0,4.1,77.0,24.7
Mymensingh,1997,May,131.0,36.0,20.6,5.0,5.0,79.0,27.7
Mymensingh,1997,Jun,396.0,34.7,22.6,6.0,5.1,85.0,27.9
Mymensingh,1997,Jul,523.0,34.0,24.0,6.0,5.5,87.0,28.3
Mymensingh,1997,Aug,417.0,34.6,25.0,6.0,4.6,85.0,28.7
Mymensingh,1997,Sep,485.0,37.2,20.8,6.0,3.6,86.0,27.4
Mymensingh,1997,Oct,8.0,35.0,18.3,2.0,2.6,80.0,26.2
Mymensingh,1997,Nov,11.0,33.2,13.3,2.0,2.3,78.0,23.3
Mymensingh,1997,Dec,21.0,31.0,10.0,3.0,2.5,82.0,18.2
Mymensingh,1998,Jan,9.0,27.0,8.4,2.0,2.6,77.0,16.6
Mymensingh,1998,Feb,11.0,30.0,10.0,2.0,2.6,70.0,20.9
Mymensingh,1998,Mar,68.0,34.0,13.0,2.0,3.1,71.0,22.7
Mymensingh,1998,Apr,161.0,33.2,17.0,4.0,4.7,80.0,26.2
Mymensingh,1998,May,299.0,36.0,19.2,5.0,3.8,81.0,28.4
Mymensingh,1998,Jun,176.0,34.2,22.4,6.0,4.1,85.0,29.3
Mymensingh,1998,Jul,755.0,33.7,24.6,7.0,3.9,90.0,27.9
Mymensingh,1998,Aug,517.0,35.5,25.0,7.0,3.6,89.0,28.2
Mymensingh,1998,Sep,270.0,33.3,23.2,4.0,2.6,84.0,28.6
Mymensingh,1998,Oct,50.0,33.6,21.0,4.0,2.5,84.0,28.2
Mymensingh,1998,Nov,31.0,33.5,15.1,2.0,2.4,79.0,24.8
Mymensingh,1998,Dec,0.0,29.2,10.6,0.0,2.4,77.0,20.5
Mymensingh,1999,Jan,0.0,27.0,8.5,0.0,2.6,75.0,18.4
Mymensingh,1999,Feb,0.0,29.8,10.7,1.0,2.7,71.0,22.3
Mymensingh,1999,Mar,1.0,32.5,15.0,1.0,3.3,68.0,25.3
Mymensingh,1999,Apr,108.0,35.0,16.8,3.0,4.0,77.0,28.7
Mymensingh,1999,May,415.0,37.4,20.0,5.0,3.9,83.0,27.5
Mymensingh,1999,Jun,211.0,35.6,23.3,6.0,4.5,85.0,28.5
Mymensingh,1999,Jul,401.0,33.4,24.1,6.0,3.6,87.0,28.2
Mymensingh,1999,Aug,349.0,34.6,23.6,6.0,4.1,87.0,28.2
Mymensingh,1999,Sep,175.0,35.8,24.8,5.0,3.3,87.0,28.0
Mymensingh,1999,Oct,513.0,35.5,21.0,4.0,3.0,86.0,27.0
Mymensingh,1999,Nov,1.0,33.6,14.8,1.0,2.1,80.0,23.6
Mymensingh,1999,Dec,0.0,30.0,10.8,0.0,2.2,80.0,19.9
Mymensingh,2000,Jan,18.0,28.5,8.2,1.0,2.4,80.0,17.4
Mymensingh,2000,Feb,20.0,32.4,10.6,2.0,2.6,72.0,19.2
Mymensingh,2000,Mar,74.0,34.4,13.7,2.0,3.9,77.0,23.8
Mymensingh,2000,Apr,318.0,36.2,18.5,4.0,4.6,81.0,26.1
Mymensingh,2000,May,462.0,35.5,20.0,5.0,4.8,85.0,27.0
Mymensingh,2000,Jun,463.0,35.7,23.3,6.0,3.6,86.0,28.3
Mymensingh,2000,Jul,150.0,36.0,24.7,6.0,5.4,85.0,28.6
Mymensingh,2000,Aug,257.0,34.4,23.8,6.0,3.6,88.0,28.5
Mymensingh,2000,Sep,385.0,34.4,22.5,6.0,3.8,89.0,27.4
Mymensingh,2000,Oct,170.0,34.0,18.4,3.0,3.7,85.0,27.0
Mymensingh,2000,Nov,0.0,33.2,15.4,1.0,2.7,81.0,23.6
Mymensingh,2000,Dec,0.0,30.0,11.0,1.0,2.7,76.0,19.3
Mymensingh,2001,Jan,0.0,27.6,5.4,1.0,3.2,76.0,16.9
Mymensingh,2001,Feb,11.0,27.8,10.8,1.0,3.2,74.0,20.7
Mymensingh,2001,Mar,16.0,34.0,13.7,2.0,3.1,70.0,24.3
Mymensingh,2001,Apr,156.0,35.0,19.6,3.0,4.5,74.0,27.2
Mymensingh,2001,May,358.0,37.6,20.0,5.0,3.9,82.0,27.1
Mymensingh,2001,Jun,408.0,36.6,23.8,6.0,4.2,86.0,28.1
Mymensingh,2001,Jul,183.0,34.6,25.2,6.0,3.9,85.0,28.8
Mymensingh,2001,Aug,227.0,36.0,24.9,6.0,3.2,84.0,29.4
Mymensingh,2001,Sep,356.0,34.0,23.5,5.0,2.7,86.0,28.6
Mymensingh,2001,Oct,222.0,35.1,22.3,4.0,2.3,85.0,27.3
Mymensingh,2001,Nov,11.0,32.2,13.9,2.0,2.1,83.0,23.7
Mymensingh,2001,Dec,0.0,28.1,9.8,1.0,1.7,80.0,18.9
Mymensingh,2002,Jan,6.0,27.8,8.7,1.0,3.0,76.0,18.6
Mymensingh,2002,Feb,0.0,30.5,10.2,1.0,1.9,72.0,21.1
Mymensingh,2002,Mar,41.0,33.7,14.6,2.0,3.2,72.0,24.2
Mymensingh,2002,Apr,259.0,35.8,17.1,4.0,4.3,80.0,25.9
Mymensingh,2002,May,389.0,36.3,17.6,5.0,4.0,82.0,26.8
Mymensingh,2002,Jun,606.0,34.0,22.6,6.0,2.9,87.0,27.9
Mymensingh,2002,Jul,440.0,35.0,23.6,7.0,2.5,90.0,27.8
Mymensingh,2002,Aug,204.0,35.6,24.6,6.0,3.1,84.0,28.6
Mymensingh,2002,Sep,255.0,35.3,23.6,5.0,2.9,83.0,28.6
Mymensingh,2002,Oct,145.0,35.0,18.2,3.0,1.9,84.0,26.6
Mymensingh,2002,Nov,87.0,31.6,15.8,3.0,2.8,82.0,23.5
Mymensingh,2002,Dec,0.0,28.7,9.7,1.0,1.8,84.0,19.3
Mymensingh,2003,Jan,0.0,28.0,5.4,1.0,2.8,83.0,15.4
Mymensingh,2003,Feb,27.0,30.2,12.4,2.0,2.3,74.0,20.8
Mymensingh,2003,Mar,87.0,33.7,12.0,3.0,3.4,75.0,22.8
Mymensingh,2003,Apr,130.0,33.0,19.3,4.0,3.7,79.0,27.0
Mymensingh,2003,May,267.0,36.0,20.0,5.0,3.6,80.0,27.9
Mymensingh,2003,Jun,420.0,33.0,22.6,6.0,3.9,85.0,28.0
Mymensingh,2003,Jul,213.0,32.6,25.0,6.0,3.0,84.0,29.2
Mymensingh,2003,Aug,124.0,34.0,25.8,5.0,3.7,84.0,29.3
Mymensingh,2003,Sep,190.0,35.2,23.5,5.0,2.4,87.0,28.3
Mymensingh,2003,Oct,345.0,34.2,22.0,5.0,2.6,87.0,27.0
Mymensingh,2003,Nov,0.0,31.7,13.4,1.0,1.9,80.0,22.9
Mymensingh,2003,Dec,10.0,29.5,11.3,2.0,2.1,79.0,19.7
Mymensingh,2004,Jan,6.0,26.8,7.6,2.0,2.4,80.0,17.4
Mymensingh,2004,Feb,2.0,30.2,8.3,1.0,2.8,72.0,20.7
Mymensingh,2004,Mar,13.0,32.5,15.5,3.0,3.5,75.0,25.8
Mymensingh,2004,Apr,244.0,35.3,19.0,5.0,4.5,81.0,25.9
Mymensingh,2004,May,87.0,35.2,21.4,4.0,3.1,80.0,28.9
Mymensingh,2004,Jun,392.0,36.0,23.0,6.0,2.9,87.0,28.2
Mymensingh,2004,Jul,753.0,35.5,22.8,6.0,3.1,86.0,28.3
Mymensingh,2004,Aug,241.0,35.6,23.8,6.0,3.9,84.0,29.1
Mymensingh,2004,Sep,250.0,34.5,23.5,6.0,4.2,90.0,27.3
Mymensingh,2004,Oct,487.0,33.5,18.5,3.0,2.6,86.0,26.0
Mymensingh,2004,Nov,0.0,31.5,14.0,1.0,1.9,82.0,22.5
Mymensingh,2004,Dec,18.0,29.0,7.6,1.0,2.2,81.0,19.7
Mymensingh,2005,Jan,3.0,26.2,9.3,2.0,2.1,80.0,17.9
Mymensingh,2005,Feb,27.0,30.6,10.7,1.0,2.8,73.0,21.7
Mymensingh,2005,Mar,77.0,33.8,17.7,3.0,3.7,79.0,24.8
Mymensingh,2005,Apr,142.0,34.2,19.3,3.0,4.1,78.0,27.0
Mymensingh,2005,May,495.0,36.5,20.0,5.0,4.4,82.0,26.5
Mymensingh,2005,Jun,255.0,34.0,22.5,5.0,3.5,84.0,29.2
Mymensingh,2005,Jul,405.0,34.5,25.0,6.0,3.2,86.0,28.6
Mymensingh,2005,Aug,514.0,33.6,23.9,7.0,3.3,87.0,28.6
Mymensingh,2005,Sep,360.0,32.8,23.4,6.0,2.9,85.0,28.8
Mymensingh,2005,Oct,394.0,34.0,19.8,5.0,3.2,87.0,26.4
Mymensingh,2005,Nov,0.0,30.5,14.6,1.0,2.0,83.0,22.7
Mymensingh,2005,Dec,0.0,29.4,9.8,1.0,1.9,80.0,19.4
Mymensingh,2006,Jan,0.0,27.2,10.0,1.0,2.1,84.0,17.3
Mymensingh,2006,Feb,0.0,30.5,14.3,1.0,2.1,81.0,23.1
Mymensingh,2006,Mar,2.0,33.0,14.8,1.0,2.5,75.0,24.9
Mymensingh,2006,Apr,153.0,33.7,18.8,4.0,3.5,80.0,26.6
Mymensingh,2006,May,379.0,35.5,21.2,5.0,3.4,81.0,27.7
Mymensingh,2006,Jun,371.0,35.3,22.2,6.0,3.3,87.0,28.2
Mymensingh,2006,Jul,274.0,33.8,25.0,6.0,3.3,86.0,29.1
Mymensingh,2006,Aug,339.0,34.5,24.9,6.0,3.1,84.0,29.1
Mymensingh,2006,Sep,420.0,36.2,23.5,5.0,3.6,88.0,28.2
Mymensingh,2006,Oct,23.0,34.0,20.0,3.0,1.5,87.0,27.0
Mymensingh,2006,Nov,0.0,31.6,11.6,2.0,1.7,85.0,22.9
Mymensingh,2006,Dec,0.0,28.8,10.9,0.0,2.0,85.0,19.2
Mymensingh,2007,Jan,0.0,28.2,6.0,1.0,2.0,82.0,16.6
Mymensingh,2007,Feb,55.0,32.9,12.4,3.0,2.4,80.0,20.2
Mymensingh,2007,Mar,18.0,35.0,13.6,2.0,2.6,74.0,23.1
Mymensingh,2007,Apr,208.0,35.0,17.6,4.0,4.7,81.0,26.2
Mymensingh,2007,May,123.0,37.5,21.5,4.0,2.7,79.0,28.9
Mymensingh,2007,Jun,849.0,35.5,22.0,6.0,2.4,87.0,28.1
Mymensingh,2007,Jul,726.0,35.5,23.8,7.0,3.0,89.0,28.1
Mymensingh,2007,Aug,368.0,35.7,24.6,6.0,2.8,86.0,29.0
Mymensingh,2007,Sep,149.0,34.6,24.4,6.0,2.6,86.0,28.3
Mymensingh,2007,Oct,219.0,34.0,18.8,3.0,3.0,84.0,26.7
Mymensingh,2007,Nov,67.0,31.6,15.0,1.0,2.3,84.0,23.4
Mymensingh,2007,Dec,0.0,28.7,9.7,1.0,1.6,83.0,18.9
Mymensingh,2008,Jan,30.0,28.0,8.8,2.0,1.8,83.0,17.7
Mymensingh,2008,Feb,5.0,29.5,8.8,2.0,2.5,74.0,19.0
Mymensingh,2008,Mar,96.0,34.5,16.0,3.0,2.2,81.0,24.6
Mymensingh,2008,Apr,25.0,35.0,19.0,3.0,2.7,78.0,27.6
Mymensingh,2008,May,280.0,37.0,20.5,4.0,2.8,79.0,28.0
Mymensingh,2008,Jun,675.0,35.2,22.0,6.0,2.7,87.0,28.0
Mymensingh,2008,Jul,473.0,34.6,23.6,7.0,2.7,88.0,28.2
Mymensingh,2008,Aug,354.0,36.5,24.6,7.0,2.5,90.0,28.3
Mymensingh,2008,Sep,131.0,34.6,23.5,6.0,2.3,85.0,28.8
Mymensingh,2008,Oct,170.0,36.4,18.0,3.0,3.5,86.0,26.4
Mymensingh,2008,Nov,0.0,32.5,13.8,1.0,1.3,82.0,22.3
Mymensingh,2008,Dec,0.0,28.6,12.0,2.0,1.4,87.0,19.8
Mymensingh,2009,Jan,0.0,27.0,7.8,1.0,1.5,85.0,18.3
Mymensingh,2009,Feb,0.0,29.4,12.0,0.0,1.7,74.0,21.4
Mymensingh,2009,Mar,17.0,31.9,13.5,2.0,1.6,75.0,24.4
Mymensingh,2009,Apr,54.0,35.5,19.5,3.0,2.3,79.0,28.0
Mymensingh,2009,May,411.0,36.0,19.0,5.0,2.4,81.0,27.7
Mymensingh,2009,Jun,130.0,35.8,23.0,6.0,2.2,85.0,28.8
Mymensingh,2009,Jul,431.0,33.2,24.5,6.0,2.5,84.0,28.9
Mymensingh,2009,Aug,359.0,35.6,20.8,7.0,2.1,87.0,28.6
Mymensingh,2009,Sep,231.0,35.2,24.4,6.0,2.5,85.0,28.8
Mymensingh,2009,Oct,29.0,35.2,19.9,3.0,1.6,83.0,27.0
Mymensingh,2009,Nov,0.0,32.5,13.5,2.0,1.5,82.0,23.2
Mymensingh,2009,Dec,0.0,30.0,7.8,1.0,2.0,84.0,18.3
Mymensingh,2010,Jan,0.0,27.7,9.0,0.0,1.4,81.0,16.8
Mymensingh,2010,Feb,4.0,31.7,10.8,1.0,1.5,74.0,20.7
Mymensingh,2010,Mar,16.0,33.0,15.7,2.0,3.4,74.0,25.9
Mymensingh,2010,Apr,123.0,36.8,20.0,5.0,3.3,82.0,27.8
Mymensingh,2010,May,337.0,37.0,20.0,6.0,2.0,81.0,28.2
Mymensingh,2010,Jun,384.0,35.3,21.2,7.0,2.4,87.0,28.3
Mymensingh,2010,Jul,458.0,35.1,25.0,6.0,2.1,85.0,29.1
Mymensingh,2010,Aug,368.0,34.6,24.6,6.0,1.7,85.0,29.1
Mymensingh,2010,Sep,211.0,35.2,24.5,6.0,2.3,87.0,28.3
Mymensingh,2010,Oct,148.0,35.1,19.2,4.0,3.5,85.0,27.3
Mymensingh,2010,Nov,4.0,33.5,13.5,1.0,1.3,82.0,23.4
Mymensingh,2010,Dec,42.0,28.7,9.8,1.0,1.4,80.0,18.8
Mymensingh,2011,Jan,1.0,29.5,8.0,1.0,3.4,83.0,15.8
Mymensingh,2011,Feb,12.0,30.0,12.2,1.0,1.8,73.0,20.8
Mymensingh,2011,Mar,32.0,35.7,14.0,3.0,2.4,73.0,24.5
Mymensingh,2011,Apr,80.0,35.2,20.0,3.0,1.8,77.0,26.4
Mymensingh,2011,May,239.0,36.0,20.2,5.0,2.3,82.0,27.2
Mymensingh,2011,Jun,449.0,34.8,21.7,6.0,2.5,85.0,28.7
Mymensingh,2011,Jul,333.0,35.6,24.0,6.0,2.2,86.0,28.6
Mymensingh,2011,Aug,741.0,35.2,24.6,7.0,2.4,86.0,28.4
Mymensingh,2011,Sep,242.0,34.0,24.5,6.0,2.1,84.0,28.7
Mymensingh,2011,Oct,18.0,35.7,20.0,2.0,1.2,83.0,27.5
Mymensingh,2011,Nov,0.0,34.8,14.5,1.0,1.4,81.0,21.9
Mymensingh,2011,Dec,0.0,29.1,9.4,2.0,1.3,83.0,18.1
Mymensingh,2012,Jan,18.0,25.6,8.0,2.0,1.7,79.0,17.1
Mymensingh,2012,Feb,0.0,29.5,9.4,1.0,2.7,71.0,20.1
Mymensingh,2012,Mar,1.0,33.0,14.5,1.0,1.8,73.0,24.7
Mymensingh,2012,Apr,202.0,34.4,18.2,4.0,2.9,80.0,26.1
Mymensingh,2012,May,85.0,34.2,20.6,5.0,2.4,77.0,28.8
Mymensingh,2012,Jun,241.0,35.2,20.6,7.0,2.2,85.0,28.4
Mymensingh,2012,Jul,409.0,35.1,25.5,7.0,2.2,86.0,28.6
Mymensingh,2012,Aug,238.0,35.5,25.0,7.0,2.0,85.0,29.0
Mymensingh,2012,Sep,221.0,36.5,24.5,6.0,1.8,85.0,28.6
Mymensingh,2012,Oct,45.0,35.0,17.8,3.0,1.9,82.0,26.8
Mymensingh,2012,Nov,19.0,31.7,12.0,2.0,2.4,81.0,21.8
Mymensingh,2012,Dec,0.0,29.8,9.5,1.0,1.4,88.0,16.9
Mymensingh,2013,Jan,0.0,27.2,4.7,1.0,1.5,78.0,16.1
Mymensingh,2013,Feb,18.0,31.3,10.4,1.0,1.7,70.0,21.3
Mymensingh,2013,Mar,21.0,34.8,15.2,1.0,2.4,74.0,25.1
Mymensingh,2013,Apr,69.0,35.6,18.4,3.0,2.4,77.0,26.9
Mymensingh,2013,May,308.0,36.2,18.8,7.0,3.3,84.0,26.9
Mymensingh,2013,Jun,267.0,35.2,24.0,6.0,2.5,82.0,29.4
Mymensingh,2013,Jul,318.0,34.6,25.0,7.0,2.4,83.0,29.0
Mymensingh,2013,Aug,343.0,34.5,24.7,7.0,2.3,85.0,28.5
Mymensingh,2013,Sep,132.0,37.0,23.8,6.0,1.8,85.0,28.7
Mymensingh,2013,Oct,263.0,34.5,20.7,4.0,1.8,85.0,26.6
Mymensingh,2013,Nov,0.0,31.8,11.8,1.0,1.5,81.0,21.9
Mymensingh,2013,Dec,0.0,28.0,8.8,1.0,1.7,82.0,18.4
Mymensingh,2014,Jan,0.0,28.0,9.4,1.0,1.9,82.0,17.3
Mymensingh,2014,Feb,42.0,32.5,10.0,1.0,2.6,76.0,19.2
Mymensingh,2014,Mar,24.0,35.0,13.7,2.0,3.0,72.0,24.0
Mymensingh,2014,Apr,78.0,35.6,19.5,3.0,2.7,73.0,27.5
Mymensingh,2014,May,160.0,35.5,21.2,5.0,2.7,79.0,28.4
Mymensingh,2014,Jun,342.0,36.4,23.0,7.0,2.6,84.0,29.0
Mymensingh,2014,Jul,303.0,34.3,24.4,7.0,2.7,84.0,29.2
Mymensingh,2014,Aug,559.0,34.8,24.3,7.0,2.6,87.0,28.4
Mymensingh,2014,Sep,410.0,36.5,23.0,6.0,1.8,86.0,28.4
Mymensingh,2014,Oct,16.0,34.2,18.5,2.0,1.3,83.0,26.9
Mymensingh,2014,Nov,0.0,32.0,13.7,1.0,1.6,81.0,23.0
Mymensingh,2014,Dec,0.0,30.8,9.8,2.0,1.7,86.0,17.9
Patangactg,1983,Jan,0.0,,,,,,
Patangactg,1983,Feb,40.0,,,,,,
Patangactg,1983,Mar,32.0,,,,,,
Patangactg,1983,Apr,30.0,,,,,,
Patangactg,1983,May,368.0,,,,,,
Patangactg,1983,Jun,1235.0,,,,,,
Patangactg,1983,Jul,389.0,,,,,,
Patangactg,1983,Aug,599.0,,,,,,
Patangactg,1983,Sep,355.0,,,,,,
Patangactg,1983,Oct,107.0,,,,,,
Patangactg,1983,Nov,1.0,,,,,,
Patangactg,1983,Dec,0.0,,,,,,
Patangactg,1984,Jan,5.0,,,,,,
Patangactg,1984,Feb,44.0,,,,,,
Patangactg,1984,Mar,79.0,,,,,,
Patangactg,1984,Apr,219.0,,,,,,
Patangactg,1984,May,222.0,,,,,,
Patangactg,1984,Jun,609.0,,,,,,
Patangactg,1984,Jul,812.0,,,,,,
Patangactg,1984,Aug,1457.0,,,,,,
Patangactg,1984,Sep,162.0,,,,,,
Patangactg,1984,Oct,390.0,,,,,,
Patangactg,1984,Nov,57.0,,,,,,
Patangactg,1984,Dec,52.0,,,,,,
Patangactg,1985,Jan,1.0,30.7,12.0,0.0,2.4,72.0,20.1
Patangactg,1985,Feb,0.0,33.2,12.5,1.0,2.7,70.0,21.7
Patangactg,1985,Mar,0.0,37.5,18.0,2.0,3.4,80.0,26.0
Patangactg,1985,Apr,125.0,36.1,19.0,2.0,3.6,81.0,27.9
Patangactg,1985,May,428.0,35.7,18.0,4.0,3.7,79.0,27.9
Patangactg,1985,Jun,595.0,34.3,22.5,6.0,4.1,84.0,27.9
Patangactg,1985,Jul,802.0,34.7,23.0,6.0,3.3,85.0,27.0
Patangactg,1985,Aug,326.0,34.2,23.0,6.0,4.0,84.0,27.9
Patangactg,1985,Sep,175.0,34.5,23.5,5.0,3.2,82.0,28.0
Patangactg,1985,Oct,122.0,36.3,19.0,3.0,2.8,77.0,27.7
Patangactg,1985,Nov,0.0,34.2,16.0,1.0,2.5,75.0,23.6
Patangactg,1985,Dec,2.0,32.1,13.6,1.0,2.7,74.0,21.5
Patangactg,1986,Jan,17.0,32.4,12.0,1.0,7.0,73.0,19.9
Patangactg,1986,Feb,6.0,35.0,13.8,1.0,6.5,65.0,22.7
Patangactg,1986,Mar,88.0,35.3,15.0,3.0,13.4,70.0,26.0
Patangactg,1986,Apr,143.0,34.8,19.0,4.0,14.9,76.0,27.8
Patangactg,1986,May,511.0,34.8,20.0,4.0,10.6,77.0,28.5
Patangactg,1986,Jun,517.0,34.2,24.2,6.0,14.3,83.0,28.5
Patangactg,1986,Jul,1031.0,33.9,23.5,6.0,15.8,84.0,27.9
Patangactg,1986,Aug,469.0,34.5,24.0,6.0,10.9,83.0,28.4
Patangactg,1986,Sep,143.0,34.5,23.8,5.0,8.1,83.0,27.8
Patangactg,1986,Oct,47.0,35.4,22.0,3.0,6.1,81.0,27.2
Patangactg,1986,Nov,198.0,33.4,17.0,2.0,4.2,76.0,24.6
Patangactg,1986,Dec,2.0,32.3,14.0,1.0,3.5,73.0,21.4
Patangactg,1987,Jan,2.0,30.7,11.2,1.0,6.1,72.0,20.2
Patangactg,1987,Feb,0.0,34.0,14.4,1.0,4.5,71.0,22.4
Patangactg,1987,Mar,0.0,36.0,16.5,1.0,11.4,74.0,25.4
Patangactg,1987,Apr,145.0,36.5,19.5,4.0,16.6,79.0,27.3
Patangactg,1987,May,177.0,35.2,19.0,3.0,9.9,76.0,29.2
Patangactg,1987,Jun,820.0,35.0,23.3,6.0,11.6,81.0,28.8
Patangactg,1987,Jul,894.0,34.5,24.0,6.0,10.9,88.0,27.3
Patangactg,1987,Aug,311.0,34.1,21.8,6.0,8.6,84.0,27.9
Patangactg,1987,Sep,139.0,35.0,23.8,6.0,9.3,83.0,28.2
Patangactg,1987,Oct,200.0,34.3,19.8,3.0,7.8,79.0,27.6
Patangactg,1987,Nov,122.0,34.2,16.9,2.0,4.5,77.0,25.6
Patangactg,1987,Dec,0.0,30.4,13.4,1.0,4.9,74.0,21.6
Patangactg,1988,Jan,3.0,31.6,11.5,1.0,5.3,71.0,20.3
Patangactg,1988,Feb,20.0,35.5,12.5,1.0,5.6,71.0,22.8
Patangactg,1988,Mar,80.0,34.8,17.5,3.0,10.7,72.0,26.1
Patangactg,1988,Apr,287.0,35.0,18.7,4.0,16.1,75.0,28.1
Patangactg,1988,May,63.0,34.0,19.7,2.0,10.8,79.0,28.6
Patangactg,1988,Jun,348.0,35.3,20.0,5.0,12.4,83.0,27.8
Patangactg,1988,Jul,1206.0,34.5,23.5,7.0,12.1,84.0,28.1
Patangactg,1988,Aug,673.0,33.2,24.4,6.0,9.7,84.0,28.0
Patangactg,1988,Sep,429.0,35.1,24.0,6.0,9.7,82.0,28.4
Patangactg,1988,Oct,35.0,35.6,22.0,2.0,5.0,82.0,27.4
Patangactg,1988,Nov,49.0,33.2,19.5,3.0,4.4,77.0,25.5
Patangactg,1988,Dec,17.0,30.5,15.5,2.0,4.0,76.0,22.4
Patangactg,1989,Jan,0.0,30.5,10.2,1.0,4.5,67.0,18.6
Patangactg,1989,Feb,11.0,31.5,12.0,1.0,5.7,71.0,22.4
Patangactg,1989,Mar,35.0,35.1,15.3,2.0,7.7,68.0,25.8
Patangactg,1989,Apr,182.0,40.7,20.0,3.0,9.2,75.0,28.0
Patangactg,1989,May,433.0,35.0,22.2,5.0,9.1,75.0,29.6
Patangactg,1989,Jun,643.0,35.5,23.5,6.0,9.5,80.0,28.5
Patangactg,1989,Jul,632.0,35.4,24.0,6.0,11.4,84.0,27.9
Patangactg,1989,Aug,413.0,33.5,24.2,6.0,11.9,80.0,28.3
Patangactg,1989,Sep,329.0,35.5,23.3,6.0,5.5,82.0,28.1
Patangactg,1989,Oct,342.0,35.5,20.5,4.0,6.2,85.0,26.4
Patangactg,1989,Nov,72.0,34.7,12.3,3.0,4.3,74.0,23.6
Patangactg,1989,Dec,1.0,31.7,12.3,1.0,3.6,73.0,20.1
Patangactg,1990,Jan,0.0,30.6,11.4,0.0,5.5,76.0,19.9
Patangactg,1990,Feb,2.0,30.8,16.3,1.0,9.9,74.0,23.0
Patangactg,1990,Mar,0.0,32.0,16.0,2.0,8.5,74.0,23.9
Patangactg,1990,Apr,220.0,33.5,17.8,4.0,14.1,77.0,26.7
Patangactg,1990,May,82.0,33.8,23.0,4.0,10.3,78.0,28.8
Patangactg,1990,Jun,277.0,33.8,23.2,6.0,13.6,83.0,28.3
Patangactg,1990,Jul,1173.0,32.5,24.1,6.0,10.1,87.0,27.2
Patangactg,1990,Aug,66.0,33.4,24.0,5.0,7.3,81.0,28.5
Patangactg,1990,Sep,360.0,34.0,23.2,6.0,5.9,82.0,28.4
Patangactg,1990,Oct,404.0,34.0,21.2,6.0,6.4,80.0,27.2
Patangactg,1990,Nov,14.0,32.0,16.3,1.0,3.7,80.0,25.6
Patangactg,1990,Dec,0.0,29.0,14.2,1.0,4.2,78.0,21.1
Patangactg,1991,Jan,0.0,28.8,11.2,1.0,4.9,76.0,19.2
Patangactg,1991,Feb,39.0,30.8,11.2,3.0,7.2,74.0,22.7
Patangactg,1991,Mar,53.0,34.5,14.3,4.0,4.4,74.0,27.0
Patangactg,1991,Apr,250.0,35.4,19.2,4.0,10.1,,
Patangactg,1991,May,205.0,34.5,22.8,5.0,5.9,78.0,29.0
Patangactg,1991,Jun,668.0,37.0,23.6,6.0,7.6,84.0,28.0
Patangactg,1991,Jul,1038.0,34.0,24.5,7.0,6.3,84.0,28.3
Patangactg,1991,Aug,115.0,34.0,24.4,6.0,5.3,84.0,28.4
Patangactg,1991,Sep,141.0,33.3,23.6,6.0,4.8,84.0,28.1
Patangactg,1991,Oct,233.0,33.5,21.4,4.0,10.2,83.0,27.5
Patangactg,1991,Nov,74.0,33.0,15.7,3.0,3.4,78.0,23.3
Patangactg,1991,Dec,36.0,29.5,11.5,2.0,4.5,75.0,20.2
Patangactg,1992,Jan,19.0,30.0,11.5,1.0,3.2,77.0,18.8
Patangactg,1992,Feb,0.0,32.0,13.5,1.0,3.4,76.0,21.2
Patangactg,1992,Mar,43.0,33.0,19.5,2.0,5.1,82.0,26.1
Patangactg,1992,Apr,,34.2,21.5,,,77.0,29.0
Patangactg,1992,May,371.0,34.5,18.6,5.0,4.7,78.0,28.6
Patangactg,1992,Jun,774.0,34.3,21.4,7.0,8.0,83.0,28.9
Patangactg,1992,Jul,818.0,33.7,23.2,7.0,8.7,85.0,28.0
Patangactg,1992,Aug,357.0,34.0,21.5,7.0,8.6,83.0,28.5
Patangactg,1992,Sep,360.0,34.2,22.6,6.0,6.0,85.0,28.2
Patangactg,1992,Oct,211.0,34.0,20.2,4.0,9.4,83.0,27.4
Patangactg,1992,Nov,99.0,33.5,17.0,2.0,2.3,78.0,24.8
Patangactg,1992,Dec,13.0,29.5,13.3,2.0,2.7,78.0,19.9
Patangactg,1993,Jan,0.0,29.1,10.7,1.0,3.1,75.0,19.5
Patangactg,1993,Feb,119.0,32.2,13.2,3.0,7.8,74.0,22.2
Patangactg,1993,Mar,0.0,35.8,16.2,3.0,8.7,73.0,24.4
Patangactg,1993,Apr,1.0,34.0,18.4,3.0,10.2,78.0,27.3
Patangactg,1993,May,127.0,34.9,20.0,4.0,10.2,81.0,27.7
Patangactg,1993,Jun,571.0,34.0,22.2,5.0,7.4,85.0,27.9
Patangactg,1993,Jul,412.0,34.5,22.7,6.0,8.0,84.0,28.3
Patangactg,1993,Aug,280.0,33.5,23.0,6.0,8.5,85.0,27.8
